time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-06-27 24:00:00,159245262.158616,    0.000000,    0.000000,    0.000000,    0.000000,29358.906538,    0.000000,-54278.598659,    0.000000,    0.000000,    0.000000,    9.825670,24827662.607207,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   24.970480,   24.478353,   24.970480,  247.531056,  -61.652214,   13.601927,  -91.512494,    0.000000,    0.000000,    0.152861,    3.579871,    1.514221,    0.067505,    0.256626,    0.001300,    0.001300,    0.000000
2020-06-28 24:00:00,159151779.481498,    0.000000,    0.000000,    0.000000,    0.000000,29358.906538,    0.000000,-63208.576885,    0.000000,    0.000000,    0.000000,    9.821958,24823980.418364,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   25.098623,   25.098623,   25.098623,  225.006829,  -71.782001,   35.345109,  -96.187954,    0.000000,    0.000000,    0.256035,    5.766188,    1.921785,    0.000000,    0.293350,    0.001300,    0.001300,    0.000000
2020-06-29 24:00:00,159067958.598448,    0.000000,    0.000000,    0.000000,    0.000000,29358.906538,    0.000000,-53677.107207,    0.000000,    0.000000,    0.000000,    9.818630,24820678.797893,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   25.408011,   25.408011,   25.408011,  244.696352,  -60.950844,   30.300436,  -94.490103,    0.000000,    0.000000,    0.189336,    4.366965,    1.672420,    0.000000,    0.293260,    0.001300,    0.001300,    0.000000
2020-06-30 24:00:00,158987780.985620,    0.000000,    0.000000,    0.000000,    0.000000,29358.906538,    0.000000,-50079.821557,    0.000000,    0.000000,    0.000000,    9.815447,24817520.682180,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   25.869987,   25.869987,   25.869987,  282.223096,  -56.846212,   35.610000,  -91.077198,    0.000000,    0.000000,    0.173406,    4.025243,    1.605652,    0.000000,    0.293174,    0.001300,    0.001300,    0.000000
2020-07-01 24:00:00,158976254.463033,    0.000000,    0.000000,    0.000000,56271.237581,31805.482075,    0.000000,-35464.855117,    0.000000,    0.000000,    0.000000,    9.814989,24817066.664022,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   26.211827,   25.572004,   26.211827,  232.889117,  -40.232197,   17.829549,  -88.476800,    0.000000,    0.000000,    0.195886,    4.506392,    1.698909,    0.022876,    0.169701,    0.001300,    0.001300,    0.000000
2020-07-02 24:00:00,158938203.578684,    0.000000,    0.000000,    0.000000,56271.237581,34252.057613,    0.000000,-62601.866553, 3414.210707,    0.000000,    0.000000,    9.813478,24815567.877871,    0.000000,    0.000000,    0.000000,    0.000000,    0.060001,   26.509373,   25.857197,   26.509373,  263.443052,  -70.997840,   11.149214,  -75.391109,    0.000000,    0.000000,    0.141647,    3.333987,    1.461293,    0.028500,    0.600148,    0.001300,    0.001300,    0.000000
2020-07-03 24:00:00,159524243.356999,    0.000000,    0.000000,    0.000000,711953.483731,34252.057613,    0.000000,-93984.508346, 3676.783752,    0.000000,    0.000000,    9.836747,24838651.396660,    0.000000,    0.000000,    0.000000,    0.000000,    0.060007,   26.495958,   23.574881,   26.495958,  221.105619, -106.479547,  -11.798379,  -88.503610,    0.000000,    0.000000,    0.006453,    0.184675,    0.343921,   10.939819,    0.271328,    0.001300,    0.001300,    0.000000
2020-07-04 24:00:00,160157799.329177,    0.000000,    0.000000,    0.000000,711953.483731,34252.057613,    0.000000,-43535.327349,    0.000000,    0.000000,    0.000000,    9.861902,24863606.530644,    0.000000,    0.000000,    0.000000,    0.000000,    0.060019,   26.627149,   23.689207,   26.627149,  236.758598,  -49.269140,    1.945410, -104.849088,    0.000000,    0.000000,    0.022528,    0.587835,    0.613597,    3.437652,    0.123167,    0.001300,    0.001300,    0.000000
2020-07-05 24:00:00,160076988.201555,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-45961.638236,    0.000000,    0.000000,    0.000000,    9.858694,24860423.461419,    0.000000,    0.000000,    0.000000,    0.000000,    0.060036,   26.807318,   25.361820,   26.807318,  254.544633,  -51.998923,    4.657247, -100.617391,    0.000000,    0.000000,    0.048635,    1.216688,    0.882765,    0.791771,    0.123150,    0.001300,    0.001300,    0.000000
2020-07-06 24:00:00,160005677.216226,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-37894.467901, 1315.493701,    0.000000,    0.000000,    9.855862,24857614.593266,    0.000000,    0.000000,    0.000000,    0.000000,    0.060060,   27.000811,   25.436956,   27.000811,  211.810956,  -42.876705,    0.037235, -107.890234,    0.000000,    0.000000,    0.014704,    0.395075,    0.503031,    3.816789,    0.083177,    0.001300,    0.001300,    0.000000
2020-07-07 24:00:00,159927876.542272,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-42979.554781,    0.000000,    0.000000,    0.000000,    9.852773,24854550.102790,    0.000000,    0.000000,    0.000000,    0.000000,    0.060090,   27.248631,   25.549549,   27.248631,  249.908126,  -48.611956,    5.969651, -114.501757,    0.000000,    0.000000,    0.052973,    1.319481,    0.919300,    0.884238,    0.083177,    0.001300,    0.001300,    0.000000
2020-07-08 24:00:00,159813171.591367,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-79389.595366,    0.000000,    0.000000,    0.000000,    9.848219,24850031.989878,    0.000000,    0.000000,    0.000000,    0.000000,    0.060125,   27.329447,   25.707294,   27.329447,  282.643225,  -89.805927,   13.425205, -109.022984,    0.000000,    0.000000,    0.189407,    4.369096,    1.672828,    0.066770,    0.561883,    0.001300,    0.001300,    0.000000
2020-07-09 24:00:00,159678744.117536,    0.000000,    0.000000,    0.000000, 9786.302150,34252.057613,    0.000000,-108486.326749,    0.000000,    0.000000,    0.000000,    9.842881,24844737.026579,    0.000000,    0.000000,    0.000000,    0.000000,    0.060166,   27.117580,   26.798780,   27.117580,  199.603317, -122.779517,  -21.678666,  -90.883926,    0.000000,    0.000000,    0.046910,    1.175605,    0.867733,    0.260033,    0.104547,    0.001300,    0.001300,    0.000000
2020-07-10 24:00:00,159603046.106287,    0.000000,    0.000000,    0.000000,14679.453226,34252.057613,    0.000000,-55362.768481,    0.000000,    0.000000,    0.000000,    9.839876,24841755.357877,    0.000000,    0.000000,    0.000000,    0.000000,    0.060214,   27.363905,   26.847910,   27.363905,  259.922761,  -62.659040,    0.175865, -109.168372,    0.000000,    0.000000,    0.051227,    1.278122,    0.904777,    0.397220,    0.087947,    0.001300,    0.001300,    0.000000
2020-07-11 24:00:00,159520339.333647,    0.000000,    0.000000,    0.000000, 4893.151075,34252.057613,    0.000000,-52616.759095,    0.000000,    0.000000,    0.000000,    9.836592,24838497.621098,    0.000000,    0.000000,    0.000000,    0.000000,    0.060267,   27.478369,   26.936696,   27.478369,  239.143958,  -59.539016,    0.930355, -101.271094,    0.000000,    0.000000,    0.084334,    2.048990,    1.145580,    0.055861,    0.603445,    0.001300,    0.001300,    0.000000
2020-07-12 24:00:00,159411995.943179,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-73065.220166,    0.000000,    0.000000,    0.000000,    9.832290,24834230.083667,    0.000000,    0.000000,    0.000000,    0.000000,    0.060326,   27.654345,   27.288332,   27.654345,  303.130337,  -82.671907,   -1.414184, -150.913336,    5.595447,    0.000000,    0.071623,    1.756018,    1.060523,    0.189585,    0.090017,    0.001300,    0.001300,    0.000000
2020-07-13 24:00:00,159266129.401974,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-110046.671248,    0.000000,    0.000000,    0.000000,    9.826499,24828484.546983,    0.000000,    0.000000,    0.000000,    0.000000,    0.060391,   27.692920,   27.692920,   27.692920,  308.315134, -124.537629,    2.251976, -126.767521,   40.888042,    0.000000,    0.215635,    4.924471,    1.775972,    0.000000,    0.293472,    0.001300,    0.001300,    0.000000
2020-07-14 24:00:00,159219713.894374,    0.000000,    0.000000,    0.000000,63610.964150,34252.057613,    0.000000,-74694.811986,    0.000000,    0.000000,    0.000000,    9.824656,24826656.286716,    0.000000,    0.000000,    0.000000,    0.000000,    0.060461,   27.953778,   27.148914,   27.953778,  235.876324,  -84.538925,   -0.220900,  -94.546811,    0.000000,    0.000000,    0.089814,    2.174139,    1.180046,    0.246832,    0.097294,    0.001300,    0.001300,    0.000000
2020-07-15 24:00:00,159186931.877325,    0.000000,    0.000000,    0.000000,78290.417462,34252.057613,    0.000000,-75720.217370,    0.000000,    0.000000,    0.000000,    9.823354,24825365.035961,    0.000000,    0.000000,    0.000000,    0.000000,    0.060538,   27.862976,   27.200550,   27.862976,  232.066297,  -85.684492,  -14.135954, -112.547518,    0.000000,    0.000000,    0.054711,    1.360423,    0.933453,    0.320817,    0.287419,    0.001300,    0.001300,    0.000000
2020-07-16 24:00:00,159113181.102798,    0.000000,    0.000000,    0.000000,14679.453312,34252.057613,    0.000000,-53400.400492,    0.000000,    0.000000,    0.000000,    9.820426,24822460.066959,    0.000000,    0.000000,    0.000000,    0.000000,    0.060620,   27.827530,   27.469834,   27.827530,  178.299393,  -60.439817,   -7.905957, -116.097293,    0.000000,    0.000000,    0.064441,    1.588823,    1.008772,    0.196381,    0.078135,    0.001300,    0.001300,    0.000000
2020-07-17 24:00:00,159024984.049655,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-53164.347064,    0.000000,    0.000000,    0.000000,    9.816924,24818986.073540,    0.000000,    0.000000,    0.000000,    0.000000,    0.060708,   27.731742,   27.731742,   27.731742,  172.196216,  -60.180949,    6.092515, -104.287535,    0.000000,    0.000000,    0.187458,    4.326817,    1.664715,    0.000000,    0.293213,    0.001300,    0.001300,    0.000000
2020-07-18 24:00:00,158891384.193162,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-97893.027577,    0.000000,    0.000000,    0.000000,    9.811619,24813723.709257,    0.000000,    0.000000,    0.000000,    0.000000,    0.060801,   27.920033,   27.920033,   27.920033,  280.756810, -110.835530,   22.686838, -111.410355,    0.000000,    0.000000,    0.185572,    4.286370,    1.656916,    0.000000,    0.293070,    0.001300,    0.001300,    0.000000
2020-07-19 24:00:00,158892372.555256,    0.000000,    0.000000,    0.000000,102756.172925,34252.057613,    0.000000,-66514.642856,    0.000000,    0.000000,    0.000000,    9.811659,24813762.639848,    0.000000,    0.000000,    0.000000,    0.000000,    0.060901,   28.226550,   27.275158,   28.226550,  248.945663,  -75.284021,    2.477786,  -98.855377,    0.000000,    0.000000,    0.235307,    5.335907,    1.848680,    0.054149,    0.286057,    0.001300,    0.001300,    0.000000
2020-07-20 24:00:00,158961702.249133,    0.000000,    0.000000,    0.000000,181046.590387,34252.057613,    0.000000,-76315.738548,    0.000000,    0.000000,    0.000000,    9.814411,24816493.466919,    0.000000,    0.000000,    0.000000,    0.000000,    0.061006,   27.969289,   27.152166,   27.969289,  174.657336,  -86.371693,   -7.037547,  -98.727061,    0.000000,    0.000000,    0.111918,    2.673836,    1.308648,    0.064138,    0.283703,    0.001300,    0.001300,    0.000000
2020-07-21 24:00:00,159080424.273337,    0.000000,    0.000000,    0.000000,215298.648000,34252.057613,    0.000000,-61407.530454,    0.000000,    0.000000,    0.000000,    9.819125,24821169.808318,    0.000000,    0.000000,    0.000000,    0.000000,    0.061116,   27.847158,   26.738743,   27.847158,  168.885243,  -69.499142,  -15.701753, -104.788045,    6.389417,    0.000000,    0.024036,    0.624627,    0.632508,    1.034754,    0.282888,    0.001300,    0.001300,    0.000000
2020-07-22 24:00:00,159142173.011007,    0.000000,    0.000000,    0.000000,137008.230538,34252.057613,    0.000000,-40412.309363,    0.000000,    0.000000,    0.000000,    9.821577,24823602.029131,    0.000000,    0.000000,    0.000000,    0.000000,    0.061232,   28.000614,   27.039256,   28.000614,  231.706265,  -45.726272,   -0.552970, -115.698960,    0.000000,    0.000000,    0.091644,    2.215785,    1.191295,    0.203572,    0.275611,    0.001300,    0.001300,    0.000000
2020-07-23 24:00:00,159043158.644751,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-63827.543226,    0.000000,    0.000000,    0.000000,    9.817646,24819701.952603,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   28.119000,   27.568251,   28.119000,  258.418043,  -72.220411,    1.782561, -103.514003,    0.000000,    0.000000,    0.087979,    2.132216,    1.168614,    0.087656,    0.082504,    0.001300,    0.001300,    0.000000
2020-07-24 24:00:00,158947338.408394,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-60670.124781,    0.000000,    0.000000,    0.000000,    9.813841,24815927.689646,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   28.239944,   27.973042,   28.239944,  220.355596,  -68.645465,    2.324647,  -92.943634,    0.000000,    0.000000,    0.095316,    2.299265,    1.213528,    0.035647,    0.561531,    0.001300,    0.001300,    0.000000
2020-07-25 24:00:00,158836149.523699,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-75802.190810,    0.000000,    0.000000,    0.000000,    9.809426,24811548.071054,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   28.401474,   28.401474,   28.401474,  262.433002,  -85.770291,    5.120732, -104.524719,    0.000000,    0.000000,    0.127687,    3.025643,    1.392080,    0.000000,    0.293011,    0.001300,    0.001300,    0.000000
2020-07-26 24:00:00,158754127.434841,    0.000000,    0.000000,    0.000000,29358.906538,34252.057613,    0.000000,-75978.048562,    0.000000,    0.000000,    0.000000,    9.806170,24808317.303281,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   28.619939,   28.114255,   28.619939,  265.986873,  -85.963349,    4.215410, -101.291452,    0.000000,    0.000000,    0.171514,    3.984247,    1.597455,    0.036921,    0.124741,    0.001300,    0.001300,    0.000000
2020-07-27 24:00:00,158774683.279929,    0.000000,    0.000000,    0.000000,119882.201731,34252.057613,    0.000000,-64095.520400,    0.000000,    0.000000,    0.000000,    9.806986,24809126.977392,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   28.454954,   27.804139,   28.454954,  157.737430,  -72.511558,  -12.705991,  -99.536247,    0.000000,    0.000000,    0.031076,    0.795586,    0.713837,    0.331038,    0.085391,    0.001300,    0.001300,    0.000000
2020-07-28 24:00:00,158792722.271816,    0.000000,    0.000000,    0.000000,97863.021850,34252.057613,    0.000000,-44888.655948,    0.000000,    0.000000,    0.000000,    9.807702,24809837.515181,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   28.272292,   27.888468,   28.272292,  135.792560,  -50.795450,  -12.764217, -109.358378,   33.602963,    0.000000,    0.051121,    1.275470,    0.903838,    0.127899,    0.565366,    0.001300,    0.001300,    0.000000
2020-07-29 24:00:00,158748663.946567,    0.000000,    0.000000,    0.000000,26912.331043,34252.057613,    0.000000,-36169.310411,    0.000000,    0.000000,    0.000000,    9.805953,24808102.101961,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   28.156373,   27.953720,   28.156373,  132.748640,  -40.936988,   -9.313953, -101.240102,    0.000000,    0.000000,    0.052087,    1.298351,    0.911909,    0.075168,    0.289570,    0.001300,    0.001300,    0.000000
2020-07-30 24:00:00,158834646.032602,    0.000000,    0.000000,    0.000000,212852.072506,34252.057613,    0.000000,-127712.392957,36490.094315,    0.000000,    0.000000,    9.809367,24811488.850048,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   27.306862,   26.377018,   27.306862,   57.332597, -144.609997,  -45.809348, -118.594600,    0.000000,    0.000000,    0.256895,    5.783375,    1.924648,    0.017461,    0.282741,    0.001300,    0.001300,    0.000000
2020-07-31 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,6282806.001206,34252.057613,1297213.351519,-133951.163405,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   26.980760,   15.178289,   26.980760,  234.546282, -150.662530,  -32.488022, -121.902459,   92.331287,    0.000000,    0.040950,    1.033224,    0.813491,    6.592082,    0.242602,    0.001300,    0.001300,    0.000000
2020-08-01 24:00:00,163650000.000000,    0.000000,    0.000000,    0.000000,6123778.590701,34252.057613,6026037.516723,-62667.053190,    0.000000,    0.000000,    0.000000,   10.000000,25000000.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   26.227725,   15.500032,   26.227725,  262.651329,  -70.543870,   -8.542198, -131.440636,  119.443547,    0.000000,    0.087180,    2.115513,    1.164028,    2.273236,    0.294926,    0.001300,    0.001300,    0.000000
2020-08-02 24:00:00,163623098.217707,    0.000000,    0.000000,    0.000000,132115.079462,34252.057613,    0.000000,-123143.935039,    0.000000,    0.000000,    0.000000,    9.998938,24998952.695805,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   25.106804,   23.122916,   25.106804,  254.844003, -138.782721,  -14.173208, -130.809485,    0.000000,    0.000000,    0.129780,    3.074654,    1.403310,    0.271486,    0.077531,    0.001300,    0.001300,    0.000000
2020-08-03 24:00:00,163601870.157284,    0.000000,    0.000000,    0.000000,97863.021850,34252.057613,    0.000000,-83735.804824,    0.000000,    0.000000,    0.000000,    9.998100,24998126.273359,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   24.936424,   23.225767,   24.936424,  258.338276,  -94.424025,  -15.105617, -153.115191,    0.000000,    0.000000,    0.046089,    1.156494,    0.860651,    0.934720,    0.108005,    0.001300,    0.001300,    0.000000
2020-08-04 24:00:00,163497097.161144,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-69602.370291,    0.000000,    0.000000,    0.000000,    9.993963,24994047.391255,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   24.884288,   23.566651,   24.884288,  254.388936,  -78.509576,  -11.935864, -152.775844,    0.000000,    0.000000,    0.053015,    1.321001,    0.919829,    0.630374,    0.107977,    0.001300,    0.001300,    0.000000
2020-08-05 24:00:00,163385883.547580,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-75946.310477,    0.000000,    0.000000,    0.000000,    9.989572,24989717.771650,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   24.915004,   23.671332,   24.915004,  260.693864,  -85.693621,  -11.950324, -126.714385,    0.000000,    0.000000,    0.102835,    2.471405,    1.258135,    0.228323,    0.387272,    0.001300,    0.001300,    0.000000
2020-08-06 24:00:00,163310305.760989,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-40774.591358,    0.000000,    0.000000,    0.000000,    9.986588,24986775.478382,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   24.858939,   23.749614,   24.858939,  180.888371,  -46.010891,   -2.711344, -111.816122,    0.000000,    0.000000,    0.102832,    2.471316,    1.258113,    0.139994,    0.149035,    0.001300,    0.001300,    0.000000
2020-08-07 24:00:00,163233578.308968,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-41903.956023,    0.000000,    0.000000,    0.000000,    9.983558,24983788.427878,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   25.040375,   25.040375,   25.040375,  223.514363,  -47.287558,   14.263433,  -94.451297,    0.000000,    0.000000,    0.181262,    4.197529,    1.639654,    0.000000,    0.297729,    0.001300,    0.001300,    0.000000
2020-08-08 24:00:00,163155964.139627,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-42773.602086,    0.000000,    0.000000,    0.000000,    9.980493,24980766.856882,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   25.440744,   24.919775,   25.440744,  260.219249,  -48.253818,   23.166102,  -98.533183,    0.000000,    0.000000,    0.128831,    3.053422,    1.398456,    0.044363,    0.099226,    0.001300,    0.001300,    0.000000
2020-08-09 24:00:00,163064049.135160,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-60838.321352, 3965.460592,    0.000000,    0.000000,    9.976864,24977188.544906,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   25.153506,   25.153506,   25.153506,   80.045572,  -68.636979,   14.551333,  -99.435021,    0.000000,    0.000000,    0.228319,    5.194300,    1.823980,    0.000000,    0.297548,    0.001300,    0.001300,    0.000000
2020-08-10 24:00:00,162987434.360503,    0.000000,    0.000000,    0.000000, 2446.575581,34252.057613,    0.000000,-44189.463416,    0.000000,    0.000000,    0.000000,    9.973839,24974205.881006,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   25.507696,   24.991135,   25.507696,  216.915989,  -49.865433,   13.285400,  -91.135496,    0.000000,    0.000000,    0.077125,    1.884265,    1.098567,    0.234303,    0.079320,    0.001300,    0.001300,    0.000000
2020-08-11 24:00:00,163007103.569829,    0.000000,    0.000000,    0.000000,95416.446269,34252.057613,    0.000000,-40916.372573,    0.000000,    0.000000,    0.000000,    9.974616,24974971.616347,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   25.834371,   24.695868,   25.834371,  253.058221,  -46.141996,    5.717614, -102.042783,    0.000000,    0.000000,    0.088998,    2.156854,    1.175346,    0.336118,    0.103780,    0.001300,    0.001300,    0.000000
2020-08-12 24:00:00,163015716.129330,    0.000000,    0.000000,    0.000000,92969.870688,34252.057613,    0.000000,-49407.536873,    0.000000,    0.000000,    0.000000,    9.974956,24975306.908990,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   25.773436,   24.675505,   25.773436,  224.362783,  -55.718955,   -3.694404, -115.115626,   72.469768,    0.000000,    0.134414,    3.176952,    1.426464,    0.060471,    0.602226,    0.001300,    0.001300,    0.000000
2020-08-13 24:00:00,162935501.246392,    0.000000,    0.000000,    0.000000, 2446.575581,34252.057613,    0.000000,-49321.936950, 1585.927876,    0.000000,    0.000000,    9.971789,24972184.090492,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   25.988244,   25.568788,   25.988244,  225.664650,  -55.624021,    0.970288,  -92.406846,    0.000000,    0.000000,    0.039306,    0.994166,    0.797967,    0.457737,    0.091146,    0.001300,    0.001300,    0.000000
2020-08-14 24:00:00,162880734.151098,    0.000000,    0.000000,    0.000000, 4893.151162,34252.057613,    0.000000,-25052.042926,    0.000000,    0.000000,    0.000000,    9.969626,24970051.971214,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   26.348354,   25.612891,   26.348354,  233.903327,  -28.245642,    5.609666, -105.776954,    0.000000,    0.000000,    0.109298,    2.616896,    1.294639,    0.179859,    0.096983,    0.001300,    0.001300,    0.000000
2020-08-15 24:00:00,162783756.295920,    0.000000,    0.000000,    0.000000, 2446.575581,34252.057613,    0.000000,-64251.477555,    0.000000,    0.000000,    0.000000,    9.965797,24966276.559108,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   26.384774,   25.709376,   26.384774,  241.420372,  -72.425208,    5.398093, -102.403847,    0.000000,    0.000000,    0.094510,    2.282438,    1.209080,    0.056228,    0.612996,    0.001300,    0.001300,    0.000000
2020-08-16 24:00:00,162692037.775468,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-56910.408809,  264.203649,    0.000000,    0.000000,    9.962176,24962705.896385,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   26.025252,   26.025252,   26.025252,  112.496668,  -64.172464,  -10.901150, -131.446209,    0.000000,    0.000000,    0.078938,    1.925981,    1.110661,    0.000000,    0.297148,    0.001300,    0.001300,    0.000000
2020-08-17 24:00:00,162574469.050409,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-82642.492251,  528.377275,    0.000000,    0.000000,    9.957534,24958128.868083,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   26.090932,   25.823814,   26.090932,  257.044469,  -93.220729,   -4.840170, -124.358703,    0.191766,    0.000000,    0.057981,    1.438059,    0.959718,    0.107066,    0.119457,    0.001300,    0.001300,    0.000000
2020-08-18 24:00:00,162506823.439300,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-32906.750490,    0.000000,    0.000000,    0.000000,    9.954863,24955495.379658,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   26.141993,   25.854805,   26.141993,  183.938043,  -37.117132,   -4.800115, -143.582826,    0.000000,    0.000000,    0.025581,    0.662425,    0.651364,    0.525272,    0.401953,    0.001300,    0.001300,    0.000000
2020-08-19 24:00:00,162402980.788282,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-68567.052063,    0.000000,    0.000000,    0.000000,    9.950763,24951452.716505,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   26.061998,   25.808534,   26.061998,  251.485780,  -77.364492,   -7.904586, -151.443555,    0.000000,    0.000000,    0.051259,    1.279263,    0.905181,    0.196840,    0.087464,    0.001300,    0.001300,    0.000000
2020-08-20 24:00:00,162290320.583010,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-77241.866595,    0.000000,    0.000000,    0.000000,    9.946314,24947066.780128,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   26.104499,   25.750481,   26.104499,  246.249883,  -87.164893,   -6.502798, -141.285909,    0.000000,    0.000000,    0.044368,    1.115311,    0.845188,    0.358730,    0.085168,    0.001300,    0.001300,    0.000000
2020-08-21 24:00:00,162189384.754229,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-65680.923442,    0.000000,    0.000000,    0.000000,    9.942329,24943137.281489,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   25.914171,   25.768993,   25.914171,  185.140265,  -74.146398,   -2.521850, -126.267738,   43.428685,    0.000000,    0.041484,    1.046336,    0.818636,    0.108376,    0.080694,    0.001300,    0.001300,    0.000000
2020-08-22 24:00:00,162092677.227981,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-61506.722003,    0.000000,    0.000000,    0.000000,    9.938511,24939372.393468,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   26.039429,   25.717661,   26.039429,  231.862753,  -69.431606,    4.232299, -126.954164,    0.000000,    0.000000,    0.090812,    2.197969,    1.186496,    0.110861,    0.119144,    0.001300,    0.001300,    0.000000
2020-08-23 24:00:00,161986801.596523,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-70524.411618,    0.000000,    0.000000,    0.000000,    9.934330,24935250.585041,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   26.126691,   25.770565,   26.126691,  233.368029,  -79.626840,    5.036638, -120.957748,    0.000000,    0.000000,    0.056798,    1.410089,    0.950339,    0.259348,    0.116637,    0.001300,    0.001300,    0.000000
2020-08-24 24:00:00,161877317.880632,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-74064.697310,    0.000000,    0.000000,    0.000000,    9.930007,24930988.311498,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   26.151403,   25.836857,   26.151403,  237.147644,  -83.626344,    8.047579, -124.546790,    0.000000,    0.000000,    0.060036,    1.486233,    0.975661,    0.182692,    0.096075,    0.001300,    0.001300,    0.000000
2020-08-25 24:00:00,161764719.357622,    0.000000,    0.000000,    0.000000,    0.000000,34252.057613,    0.000000,-77117.829221,    0.000000,    0.000000,    0.000000,    9.925562,24926604.776452,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   26.182384,   25.894538,   26.182384,  233.749217,  -87.086412,    9.087515, -122.052989,    0.000000,    0.000000,    0.046930,    1.176344,    0.868006,    0.147819,    0.112589,    0.001300,    0.001300,    0.000000
